AATT01000295.1	AATT01000296.1	AATT01000297.1	AATT01000298.1	AATT01000299.1	AATT01000300.1	AATT01000301.1	AATT01000302.1	AATT01000303.1	AATT01000306.1	AATT01000307.1	AATT01000308.1	AATT01000309.1	AATT01000310.1	AATT01000314.1	AATT01000315.1	AATT01000316.1	AATT01000317.1	AATT01000318.1	AATT01000319.1	AATT01000320.1	AATT01000321.1	AATT01000322.1	AATT01000323.1	AATT01000324.1	AATT01000325.1	AATT01000326.1	AATT01000327.1	AATT01000328.1	AATT01000329.1	AATT01000330.1	AATT01000331.1	AATT01000332.1	AATT01000333.1	AATT01000334.1	AATT01000335.1	AATT01000338.1	AATT01000339.1	AATT01000340.1	AATT01000341.1	AATT01000342.1	AATT01000343.1	AATT01000344.1	AATT01000345.1	AATT01000346.1	AATT01000347.1	AATT01000348.1	DS022300.1	DS022301.1	DS022302.1	DS022303.1	DS022304.1	DS022305.1	DS022306.1	DS022307.1	DS022308.1	DS022309.1	DS022310.1	DS022311.1	DS022312.1	DS022313.1	DS022314.1	DS022315.1	DS022316.1	DS022317.1	DS022318.1	DS022319.1	DS022320.1	DS022321.1	DS022322.1	TF5a1_Bdvirus
PENS-9.2	52.04	36.11	26.02	96.75	37.98	40.33	39.64	68.20	32.81	24.24	38.69	53.98	29.93	23.71	31.50	32.57	32.63	52.10	7.80	1000.48	27.93	23.76	29.72	32.78	26.98	78.51	47.67	110.40	33.01	212.59	17.49	602.88	289.42	22.37	32.64	65.29	47.55	21.61	30.14	28.15	14.63	28.42	341.82	27.71	20.72	1031.82	501.89	36.30	51.94	51.51	36.24	39.09	38.93	37.39	50.45	35.25	39.39	34.85	35.86	39.56	113.29	42.39	31.61	42.07	50.85	27.84	27.85	170.25	357.16	931.35	0.00
PNP15150	42.34	77.33	38.30	143.09	51.23	78.54	69.41	110.15	53.02	45.59	55.08	113.47	52.71	59.87	52.43	40.20	53.26	73.06	45.66	584.56	53.21	40.56	36.79	62.54	48.35	196.88	67.14	214.06	59.80	276.48	69.99	332.29	438.48	26.46	72.07	198.52	86.63	11.71	36.39	36.98	33.94	63.15	411.11	43.87	9.62	650.91	459.23	59.82	70.15	65.41	59.30	66.43	64.36	64.87	65.91	58.80	68.23	60.83	59.45	84.90	133.47	64.37	60.50	45.00	83.48	36.48	38.75	189.36	548.35	782.78	0.00
PNP15152	66.86	97.29	62.31	210.31	76.84	121.11	109.94	157.39	89.45	69.53	81.82	166.53	78.55	103.08	74.49	63.93	85.44	105.47	77.98	957.41	83.73	62.96	50.65	82.47	81.49	267.23	98.78	293.85	94.60	378.48	60.29	493.20	528.47	42.96	109.21	249.94	141.13	21.44	50.54	55.81	61.29	89.01	580.75	69.70	12.88	923.51	683.70	94.14	101.88	104.13	94.82	95.52	96.89	105.60	101.46	93.44	95.33	97.55	93.07	105.99	192.09	99.20	94.46	69.02	117.69	57.03	58.12	236.61	822.48	1132.23	0.00
PNP15153	58.71	86.22	53.33	206.87	71.39	112.94	99.86	178.24	76.23	87.27	78.66	153.73	77.46	90.17	69.87	57.74	76.22	101.79	67.03	1105.76	72.24	57.96	44.99	77.89	70.18	296.98	89.47	331.07	79.96	424.41	54.67	456.39	698.41	37.29	96.02	349.99	121.66	17.60	44.78	57.26	49.78	82.34	565.84	58.47	12.59	852.20	567.76	88.41	96.16	94.05	86.93	91.60	90.53	97.39	91.71	83.60	88.54	88.77	85.55	96.26	191.91	89.86	88.89	62.95	113.89	52.02	50.83	297.03	743.83	1060.77	0.00
PNP15156	58.60	79.57	53.03	179.55	80.75	111.16	100.90	127.00	71.07	57.17	85.88	153.19	67.00	84.45	79.51	55.78	74.99	109.89	61.72	941.53	70.96	52.35	47.92	74.34	69.53	224.56	104.83	262.28	78.54	324.93	50.96	273.48	413.12	37.59	95.92	293.05	119.55	17.03	50.62	46.42	48.06	74.69	494.64	57.69	11.25	454.00	360.29	81.87	108.60	87.82	103.46	84.04	84.15	90.02	84.87	80.17	81.91	82.98	81.43	90.61	144.69	85.41	82.23	59.32	100.12	49.32	62.08	163.28	728.52	1158.64	0.00
PUITS_11	108.17	144.48	99.73	376.96	118.32	187.66	168.57	294.95	135.06	112.51	130.13	284.27	152.89	154.25	120.44	98.24	136.99	199.99	105.42	1061.02	119.67	98.28	90.02	146.44	114.92	493.92	167.47	614.72	134.81	840.17	95.63	1196.36	1014.29	80.34	166.74	515.59	194.78	34.80	83.97	94.35	96.57	139.10	996.27	110.12	19.23	2038.14	1553.89	154.20	161.64	160.64	153.36	188.28	157.92	155.44	159.36	137.38	152.22	145.35	148.71	158.62	362.58	155.27	147.75	110.18	204.34	89.26	89.79	584.04	1263.39	1563.71	0.00
PUITS_12No3	107.09	150.57	103.93	512.92	118.40	190.91	172.59	358.02	134.99	113.90	133.65	336.51	129.62	159.01	124.69	98.37	137.10	251.28	108.94	988.74	130.26	102.19	85.94	142.62	126.47	607.95	161.79	1140.32	154.28	1227.92	96.31	2082.99	1416.30	78.31	183.46	747.53	214.15	34.93	85.20	90.49	98.79	144.44	1125.57	106.30	20.96	3707.09	2716.66	153.37	165.77	164.23	152.58	160.03	160.17	166.63	165.74	149.89	153.80	152.82	150.81	169.75	480.89	156.82	153.02	111.71	252.19	91.90	90.87	762.81	1393.89	1472.36	0.00
PUITS_12No4	126.85	175.28	120.64	602.95	138.52	219.13	201.92	419.13	159.13	133.76	152.98	389.45	135.73	177.90	143.11	113.78	158.33	309.25	127.62	933.68	147.43	117.46	98.94	164.20	143.28	714.91	195.44	1331.36	170.24	1354.17	111.58	2116.92	1567.11	86.45	206.31	963.71	241.31	42.23	98.29	109.00	114.67	165.20	1281.91	124.63	24.35	3763.42	2876.84	178.49	192.26	190.42	177.04	175.57	185.18	192.42	190.74	173.51	177.92	177.28	174.16	195.91	520.66	182.37	176.58	128.43	294.83	104.75	105.18	848.20	1581.72	1494.88	0.00
PUITS_12No5	126.00	179.45	119.52	401.07	139.67	221.54	201.92	289.34	160.57	129.68	160.49	309.57	140.48	183.61	144.57	113.28	158.62	217.40	135.55	1103.30	151.54	117.22	103.00	161.03	144.44	474.09	190.98	634.00	169.86	686.81	105.79	920.40	907.91	91.28	210.03	515.22	247.81	40.88	97.99	110.83	113.21	165.78	1042.92	126.77	24.91	1601.18	1227.34	180.34	188.38	189.61	185.04	177.18	185.09	194.90	186.21	175.46	178.69	179.50	177.19	196.61	347.97	184.23	173.53	130.45	221.91	106.43	107.31	454.07	1516.65	1781.27	0.00
PUITS_12No7	113.64	156.35	109.70	410.14	126.39	199.45	178.92	318.62	142.20	120.63	139.17	308.96	125.34	161.15	127.79	105.42	144.82	243.71	111.44	1051.06	134.84	104.41	89.85	144.17	132.38	518.80	173.28	797.16	153.96	878.86	100.76	1158.91	1019.09	79.91	185.02	691.71	220.13	39.41	88.24	99.49	106.28	147.67	1012.89	109.10	21.52	2080.09	1532.37	159.92	169.33	169.37	159.03	157.48	165.27	172.73	165.72	156.02	159.57	159.49	156.88	175.14	372.09	163.01	157.52	116.18	218.89	93.48	95.53	568.84	1380.75	1607.74	0.00
PUITS_12No8	125.70	169.15	117.34	476.45	137.73	206.36	207.64	354.62	161.20	128.09	140.33	379.15	136.41	170.76	142.86	108.34	163.85	286.38	131.52	1052.33	151.01	118.08	96.28	159.35	138.51	555.12	183.05	896.16	166.01	1102.06	118.37	1429.00	1116.02	80.88	208.28	720.58	231.50	46.41	99.66	123.34	116.10	161.48	1213.67	121.26	25.67	2663.09	1675.06	177.28	188.25	186.79	176.39	175.06	181.51	189.42	183.45	173.44	176.12	175.48	170.92	193.92	398.74	182.51	171.88	127.93	246.97	101.80	101.34	526.74	1467.28	1546.96	0.00
RAS3_(CH)	95.74	79.08	76.50	298.01	94.56	123.48	101.43	183.64	76.57	69.31	83.55	185.21	85.51	72.98	100.61	56.14	93.38	108.60	40.79	666.03	77.46	63.41	75.92	68.06	71.76	288.73	122.51	627.40	87.29	399.60	56.87	831.20	804.92	32.77	77.52	381.70	129.05	22.77	75.35	88.38	39.31	89.52	583.03	65.72	46.17	1036.93	339.03	87.43	132.19	93.43	88.04	87.37	89.61	93.32	93.97	85.48	88.24	86.99	86.38	98.59	192.62	91.14	60.78	81.05	140.00	54.24	55.47	216.91	918.49	850.10	0.00
RC4	49.32	46.48	37.06	119.57	38.37	60.59	55.34	74.62	41.69	33.04	42.66	70.54	35.19	33.69	29.05	30.76	42.24	79.86	25.79	741.65	33.85	30.57	36.19	36.28	38.73	137.61	44.56	253.98	44.39	152.36	25.41	251.75	252.74	26.54	39.44	136.91	66.87	9.92	40.24	34.82	20.71	38.14	301.54	32.57	6.39	392.03	79.17	46.96	49.01	50.45	45.67	45.54	47.12	49.00	46.80	44.66	45.96	46.33	45.25	51.22	76.92	47.31	34.79	42.12	61.16	26.79	34.86	82.96	368.96	557.09	0.00
RC5.1	83.50	82.01	65.49	275.44	67.01	104.50	90.20	157.21	72.90	57.81	76.35	144.58	61.21	61.36	49.00	55.74	73.06	125.82	40.93	1459.02	64.23	53.60	61.04	63.53	68.04	297.88	80.74	700.07	76.02	400.52	40.47	790.11	641.13	38.12	41.83	358.42	112.83	18.33	90.43	67.35	39.58	66.20	602.72	60.68	11.01	1198.38	239.47	80.91	86.24	87.29	81.39	81.98	84.48	88.07	85.17	81.06	83.31	82.44	81.35	92.44	178.92	84.82	56.67	75.75	128.17	46.96	43.41	241.61	668.00	983.86	0.00
RC5.1_(FR)	76.89	39.22	46.41	294.66	48.73	62.03	78.34	433.21	63.70	63.31	33.51	325.43	55.24	46.43	53.15	46.24	67.98	510.01	31.59	541.27	46.00	34.57	66.69	51.27	21.64	1056.25	70.21	1498.34	42.51	1384.25	76.71	760.93	1324.05	26.04	55.67	1315.33	88.35	37.04	43.59	37.58	35.40	68.10	819.46	46.38	25.79	1089.32	509.95	66.68	73.93	67.45	64.50	68.38	50.18	50.72	72.87	43.45	70.97	44.82	56.32	67.41	229.54	68.85	48.12	55.72	156.98	37.24	47.02	758.29	540.59	686.07	0.00
RC5.1_FR	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	78.29
RioMaria	55.83	37.47	34.32	216.69	44.09	38.01	50.98	155.28	41.43	33.69	61.66	131.25	37.94	36.94	43.18	38.15	32.98	196.53	17.11	2845.52	50.76	30.62	35.10	38.08	33.44	365.24	31.78	440.43	38.65	1077.14	25.16	1215.49	1130.61	20.33	36.99	627.18	70.87	20.22	23.81	25.04	27.17	32.10	425.84	34.36	36.60	2308.88	442.77	41.58	47.39	43.80	40.61	40.87	44.37	42.30	44.87	40.30	41.57	41.85	40.47	45.90	215.84	40.84	39.94	43.13	92.01	25.63	32.04	460.88	664.77	2394.65	0.00
SA-EC1	48.80	36.82	28.36	112.81	29.26	36.47	30.33	74.13	31.12	27.14	17.28	52.33	28.69	26.76	25.96	13.45	19.65	37.33	30.84	1234.46	32.86	19.71	26.25	28.90	28.21	88.28	35.90	92.14	35.00	170.87	21.72	330.73	213.21	22.38	46.14	82.44	51.00	18.55	19.70	35.21	23.87	29.20	276.99	25.63	24.35	597.44	282.14	38.15	39.58	56.57	36.15	36.35	38.43	38.24	38.59	36.17	39.35	39.02	50.42	40.56	85.52	38.92	36.29	38.71	45.56	23.00	23.23	117.45	345.91	555.73	0.00
SA-EC3	45.01	35.62	28.01	85.35	30.45	57.58	51.19	74.43	29.45	37.85	19.68	69.17	34.03	26.45	29.72	21.23	32.60	61.20	23.77	1305.34	44.70	13.34	39.26	24.82	23.79	138.58	67.39	135.26	27.29	172.04	22.98	161.30	293.80	17.49	48.82	179.03	52.65	29.58	19.07	25.99	16.68	23.98	278.40	19.10	28.17	289.27	142.26	36.79	53.78	53.51	36.13	43.82	37.05	37.02	44.88	35.15	36.45	34.23	36.13	43.61	69.51	50.42	28.60	45.44	49.79	28.72	27.29	114.86	315.97	697.92	0.00
SA-EC5	55.50	37.88	24.38	109.47	43.37	49.58	52.40	89.27	43.88	34.59	38.02	77.01	29.06	30.88	36.12	26.60	39.55	71.67	19.11	447.52	38.11	26.86	46.70	25.35	29.69	157.39	52.48	153.29	33.34	229.70	21.92	247.40	328.26	30.48	31.51	185.99	64.16	24.53	34.20	20.82	16.06	28.38	363.96	28.12	8.55	403.91	218.42	39.81	56.03	58.18	39.03	39.72	40.94	40.71	46.25	36.30	39.14	37.46	38.41	45.09	96.98	44.05	37.58	40.31	59.24	29.79	31.90	170.00	364.11	633.16	6.36
SA-EC6	52.27	43.24	29.30	105.30	57.44	38.42	49.10	70.65	37.82	39.02	39.39	61.22	32.64	29.76	61.57	25.88	38.26	49.32	19.42	773.37	32.02	27.92	30.04	35.58	31.34	96.98	43.23	91.10	38.89	173.13	21.55	296.85	217.70	23.81	35.61	93.03	57.18	20.50	31.89	31.70	22.99	35.04	306.97	28.16	28.20	454.73	188.01	43.26	49.33	45.40	43.17	42.43	43.78	44.22	44.55	42.27	43.09	43.05	42.20	46.61	83.94	44.17	42.30	43.07	52.91	24.89	35.38	112.65	348.41	726.96	0.00
SA-EC7	49.50	39.93	39.22	105.47	32.02	30.00	39.93	72.73	35.95	32.56	39.64	62.09	33.64	31.58	31.15	26.80	36.77	32.55	25.42	516.29	26.59	28.84	28.89	33.80	41.47	79.16	41.75	87.92	36.02	140.39	22.03	302.71	199.17	16.11	37.63	85.76	59.46	31.22	31.01	29.38	28.35	32.00	312.80	28.76	29.17	577.74	191.20	40.73	43.66	62.28	40.58	40.81	42.55	53.44	53.58	40.31	40.65	43.06	40.61	44.67	86.45	42.12	39.73	40.98	50.26	30.13	26.13	103.30	383.09	456.85	0.00
SA-FS1	49.54	28.42	28.25	106.26	37.96	54.92	55.22	103.60	36.66	40.03	26.04	84.90	31.42	33.73	32.62	33.49	38.82	66.07	24.08	582.49	28.70	16.08	48.57	29.63	15.31	229.44	57.84	344.30	28.34	187.72	35.20	115.92	369.73	23.95	36.77	132.07	56.04	18.56	31.68	18.18	17.35	34.52	382.39	30.85	19.08	180.29	105.86	41.95	56.19	55.22	41.22	42.91	30.93	31.94	43.17	28.43	43.39	29.62	37.63	39.14	71.53	50.89	30.50	43.84	63.67	26.71	30.84	124.39	292.71	639.95	40.03
SA-KN1	56.70	42.44	29.38	125.41	37.14	61.32	52.63	105.05	32.11	43.93	24.82	91.67	47.28	33.95	31.50	34.31	38.70	110.45	23.46	373.88	28.96	16.27	43.30	41.64	21.94	280.30	54.62	378.86	26.23	364.96	31.02	123.00	602.21	26.29	31.74	314.02	64.26	24.30	37.88	26.45	16.94	39.85	433.23	28.22	31.16	202.63	118.69	43.04	53.97	54.67	40.96	62.13	42.54	41.96	44.81	32.22	51.36	40.38	38.56	51.61	85.06	44.63	29.45	38.81	64.54	27.05	29.02	193.84	348.59	517.41	37.84
SA-KN3	47.76	23.77	22.45	137.49	27.89	47.54	37.94	124.04	39.04	36.45	20.06	106.85	26.56	34.83	25.72	29.22	32.80	273.25	14.27	1161.26	22.71	17.06	34.68	24.52	14.41	313.84	46.20	331.07	19.77	313.88	31.17	229.11	519.48	21.72	24.86	327.64	47.44	15.25	27.93	16.46	14.81	31.25	436.01	27.98	7.08	301.27	155.15	36.02	38.93	36.71	34.13	35.61	37.25	25.70	39.42	23.14	36.56	24.55	31.80	34.83	93.45	36.69	25.33	31.83	61.73	21.87	24.31	244.45	295.50	1131.93	30.37
SA-KN4	54.39	50.36	27.12	97.87	30.54	55.11	56.73	100.11	32.88	41.89	22.80	75.28	41.44	30.68	26.60	31.84	34.58	56.51	22.90	563.40	26.50	16.92	42.84	39.92	27.95	114.28	36.71	135.97	25.28	252.39	30.86	70.30	154.35	25.43	33.78	180.62	65.08	32.41	37.09	27.12	16.42	39.30	335.34	26.38	29.83	157.47	71.39	37.31	39.88	52.77	37.01	53.91	38.75	49.22	39.55	35.79	49.39	36.55	36.08	57.47	61.85	49.68	23.10	42.59	56.55	25.11	24.78	105.78	308.32	953.84	82.46
SA-KN5	48.92	40.26	26.38	102.07	37.81	52.05	57.61	116.37	18.03	39.62	22.86	86.93	45.89	22.62	31.94	30.71	34.43	85.91	17.43	328.46	24.99	12.70	40.63	36.24	20.44	191.13	45.89	270.59	26.93	341.89	31.84	120.86	264.87	24.05	34.13	231.15	67.11	27.07	33.62	24.06	17.22	33.28	353.27	19.24	27.46	213.98	94.88	40.07	43.67	40.87	39.07	56.29	40.30	41.26	41.11	37.53	42.49	39.62	37.33	50.13	62.07	42.23	23.54	35.92	61.05	24.48	31.19	149.06	269.21	673.34	0.00
SA-KN6	47.24	40.79	26.06	100.80	37.42	51.42	60.77	92.42	31.01	37.70	24.40	78.69	43.47	30.22	32.87	32.62	37.03	76.85	17.16	363.18	26.97	14.39	39.24	33.23	20.73	167.67	52.32	243.39	26.35	181.49	34.03	89.25	301.59	25.19	33.78	166.17	72.68	26.56	35.56	23.66	16.93	37.78	333.96	26.25	25.08	139.18	66.17	41.84	49.86	42.22	40.64	53.27	36.27	42.58	42.64	39.44	42.81	35.26	34.56	51.25	62.03	46.48	32.71	39.69	59.81	25.78	28.19	98.12	274.22	722.34	53.33
SA-NC1	51.13	39.96	28.10	84.11	37.30	53.85	45.96	71.48	38.57	29.14	40.87	63.43	35.52	29.98	34.78	26.12	33.89	48.97	10.36	777.16	47.82	29.86	34.72	33.16	31.81	79.15	48.43	78.46	35.86	129.19	20.83	207.15	172.27	26.67	36.67	79.02	58.26	9.03	28.77	31.06	21.58	35.11	262.78	28.18	27.10	351.85	170.24	40.52	54.40	57.38	41.56	42.45	43.75	42.46	52.75	38.51	42.08	40.28	39.96	43.89	72.46	41.46	46.01	40.81	43.87	30.15	31.95	86.66	366.89	468.78	0.00
SA-NC10	53.78	40.22	31.48	95.07	40.81	68.60	42.05	77.97	33.92	28.34	40.17	69.13	33.85	29.47	40.88	25.23	37.22	42.36	33.52	856.77	68.66	28.04	23.04	31.44	31.21	98.74	64.18	81.44	55.39	157.23	21.78	280.32	204.55	22.16	34.39	100.09	85.52	20.88	32.32	28.56	21.39	34.54	292.51	30.28	30.07	480.69	234.78	40.73	56.53	61.87	40.86	40.48	42.69	42.13	57.89	44.88	40.88	40.90	42.88	44.79	84.22	41.46	41.01	41.21	53.23	32.38	28.08	124.59	372.45	515.29	0.00
SA-NC2	50.52	40.18	29.58	88.28	34.72	54.70	46.38	69.21	37.22	27.64	42.69	64.16	37.53	28.13	33.79	24.71	32.85	40.94	7.51	891.58	44.40	31.49	32.90	35.65	32.03	79.01	45.49	81.90	37.77	133.35	20.36	243.43	178.87	22.74	39.39	76.33	57.69	8.27	31.30	29.30	24.86	37.44	259.56	26.08	29.30	426.10	208.78	40.26	51.06	50.74	40.25	46.55	42.13	42.79	47.87	39.60	47.76	40.45	40.07	44.08	74.82	41.21	40.99	40.45	44.85	27.43	26.28	91.20	360.54	560.48	0.00
SA-NC3	48.27	35.60	27.68	96.80	40.53	50.64	44.95	69.80	31.51	25.07	36.11	62.00	29.04	26.93	38.44	24.40	32.21	47.84	8.72	732.08	46.46	23.43	28.78	27.04	27.81	79.50	52.56	98.44	32.98	163.31	19.68	343.01	220.48	21.59	33.55	81.61	51.92	7.81	26.18	27.27	19.50	29.94	257.00	26.28	25.79	579.77	281.86	36.78	56.24	56.75	36.73	37.06	38.49	39.47	53.72	36.46	37.18	37.38	37.19	40.86	86.02	38.17	37.50	37.91	46.97	30.28	29.39	126.86	347.05	562.76	0.00
SA-NC4	49.74	39.49	42.25	102.01	36.46	56.17	44.74	72.83	34.81	28.28	39.78	61.69	30.50	28.81	38.22	26.06	36.59	46.35	7.49	729.89	48.10	25.97	27.77	28.38	31.53	84.10	43.44	108.82	36.89	171.28	21.63	354.79	233.89	23.11	34.62	87.27	53.06	9.04	27.30	29.30	34.03	32.37	267.63	27.56	25.20	608.20	313.21	40.28	50.53	50.61	40.17	39.42	41.90	42.79	48.01	39.61	40.25	40.11	40.00	44.25	89.24	41.66	45.32	40.96	48.92	27.74	26.55	129.35	340.07	522.05	0.00
SA-NC5	60.15	39.46	26.50	73.82	42.77	44.51	47.06	66.30	36.09	22.42	28.99	57.14	35.86	27.42	44.76	26.52	37.02	52.56	22.27	615.12	32.54	27.46	38.41	34.27	30.39	68.53	57.74	81.59	38.38	105.50	19.58	163.62	160.43	23.18	35.22	80.35	58.68	8.44	31.49	37.45	18.61	32.94	253.09	30.55	26.50	262.70	132.68	40.43	60.94	60.67	40.37	47.40	41.85	43.59	54.33	40.27	45.42	43.86	39.72	43.73	63.48	55.96	30.29	55.30	47.07	30.78	33.71	65.34	348.15	518.01	0.00
SA-NC6	45.12	35.12	27.24	72.94	37.71	41.98	42.33	62.17	33.17	20.03	38.91	53.12	36.74	25.46	36.68	25.13	30.37	45.69	23.39	646.94	28.53	25.83	28.84	33.91	28.29	63.60	48.29	82.03	33.33	123.72	18.31	233.94	181.73	18.57	29.95	62.84	52.47	7.38	26.14	35.19	19.27	29.72	275.38	26.14	27.96	413.38	191.15	36.58	52.08	54.67	37.34	44.90	38.10	40.34	40.59	36.18	41.28	45.48	36.20	39.75	69.89	38.50	24.97	37.73	44.92	23.23	29.95	84.08	348.05	426.32	0.00
SA-NC7	46.26	38.74	27.78	73.42	40.14	50.80	37.73	80.95	32.67	26.17	35.70	54.64	30.35	26.44	42.38	22.91	33.95	37.85	31.90	537.87	49.11	25.70	29.62	26.53	31.04	118.03	54.34	60.30	38.50	147.37	20.77	58.68	148.61	21.90	30.89	154.04	57.55	18.79	30.89	25.32	21.44	31.58	266.22	30.83	24.48	81.23	63.54	38.27	57.68	57.57	38.17	37.53	39.34	39.23	44.68	38.20	38.26	38.24	37.36	41.25	62.95	39.01	37.23	38.40	46.27	25.39	26.26	124.63	345.68	510.57	0.00
SA-NC8	46.07	35.95	27.41	101.62	35.24	50.22	36.32	104.62	30.98	15.66	34.86	76.07	27.01	25.12	46.14	21.41	32.17	83.86	27.43	384.26	44.73	21.60	32.34	24.96	29.05	102.03	50.78	221.31	31.88	262.07	19.06	137.43	331.64	22.90	33.78	263.10	51.34	18.52	28.09	27.32	19.26	29.97	286.18	26.64	25.57	211.58	176.16	35.96	54.72	54.34	35.86	35.56	37.40	37.14	50.72	35.55	36.11	35.81	36.59	39.28	74.97	38.74	35.82	38.15	49.13	28.53	22.31	113.58	335.92	494.43	0.00
SA-NC9	50.50	36.06	28.61	81.32	38.20	56.31	38.86	71.47	31.07	26.19	36.36	60.47	38.13	25.34	38.45	23.21	32.03	36.75	25.71	632.83	54.69	24.31	22.68	34.16	28.36	88.21	52.50	69.79	43.20	129.97	20.17	198.11	171.05	22.05	32.60	90.72	64.07	18.13	36.37	24.36	23.16	30.49	264.81	24.97	24.91	335.27	165.02	36.83	54.20	55.85	36.73	46.23	38.28	37.81	49.45	46.50	37.12	37.01	37.96	40.29	70.55	42.10	37.16	41.92	45.64	28.21	29.00	101.10	355.81	450.68	0.00
SA1d_(ZA)	165.64	136.43	101.20	325.56	108.06	166.40	164.06	331.84	120.24	134.13	84.52	281.13	106.10	117.15	106.54	110.48	117.12	211.46	56.73	392.39	81.49	69.74	133.80	107.69	73.77	483.57	146.90	513.40	101.59	675.84	111.99	306.56	508.57	83.39	115.52	563.14	205.22	91.76	134.27	87.68	73.57	146.45	817.30	96.07	85.40	350.45	244.43	126.70	139.29	137.91	129.45	136.36	125.20	137.02	135.51	119.24	140.12	103.16	124.85	159.91	210.79	141.33	109.51	121.67	190.98	85.25	94.72	415.29	985.71	540.68	0.00
SA1d_ZA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	252.16
SA3e	87.80	66.93	48.69	191.37	72.18	99.58	101.56	157.01	53.61	71.37	44.69	141.86	62.83	51.71	64.93	59.06	63.87	205.67	38.77	1270.57	45.45	30.41	71.78	53.69	32.01	362.83	97.03	535.57	48.33	465.09	61.27	162.40	862.49	50.45	52.67	519.85	115.66	39.26	57.66	40.25	28.88	59.35	614.40	49.01	53.20	262.32	151.90	68.98	80.40	87.60	80.19	84.85	69.96	68.97	69.95	63.67	71.78	66.74	69.82	82.25	132.55	71.35	48.52	61.13	98.47	43.16	54.53	276.69	510.69	1749.24	25.48
SA4c_(ZA)	207.43	145.79	124.63	415.52	156.00	210.10	194.40	392.83	130.77	169.44	107.56	371.23	116.25	128.27	149.73	135.31	140.63	350.13	61.71	671.63	96.87	83.35	191.78	117.38	85.58	769.37	253.43	991.14	134.98	668.69	148.37	478.25	1314.85	120.36	127.01	628.29	229.41	111.92	154.90	98.15	86.01	181.51	1177.83	111.06	91.13	527.78	389.17	146.23	221.86	151.66	146.42	150.11	152.50	151.44	153.33	142.64	153.04	147.49	141.69	184.43	257.46	152.51	91.77	135.76	226.82	98.77	131.62	518.29	1263.74	905.47	0.00
SA4c_ZA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	52.04
SA5c	80.44	58.99	42.13	152.70	74.22	81.09	92.03	147.85	42.57	57.74	37.53	116.82	49.83	45.74	60.61	49.15	51.37	196.24	23.24	1674.16	39.34	24.54	60.02	44.24	27.32	298.94	68.41	423.03	42.15	280.18	48.42	177.60	471.24	40.98	47.28	263.98	101.36	36.45	49.81	35.27	26.91	49.85	498.19	37.91	35.01	283.85	116.02	56.63	62.95	60.33	56.05	68.17	57.95	52.64	59.27	53.19	58.00	48.82	54.22	70.64	98.42	78.34	45.57	66.79	85.99	37.26	50.76	172.79	419.69	1886.10	24.98
SA6e	96.58	70.51	52.03	171.05	76.80	95.66	112.77	161.40	57.98	76.16	45.00	130.11	61.07	59.00	66.74	60.72	67.56	137.86	40.90	528.00	48.18	33.39	77.39	48.37	28.55	321.98	86.93	462.70	56.89	318.70	62.18	151.22	536.38	51.40	53.98	271.39	124.16	38.04	55.79	45.24	32.24	66.90	631.18	55.37	32.20	275.79	114.07	71.91	86.92	93.42	73.75	77.27	73.35	57.15	74.93	69.15	76.03	72.01	68.13	88.15	114.84	92.95	52.80	79.15	99.80	46.57	60.31	177.49	525.31	640.59	29.42
